mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.7215059995651245,0.01817452907562256,0.24409008026123047,0.03434419631958008,27,-1,118,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6300025495337996,0.6296115451388887,0.6298070473363442,0.00019550219745545494,2253
0.9510364532470703,0.0025739669799804688,0.2626931667327881,0.01215815544128418,27,-1,173,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6308001893939394,0.6342773437499999,0.6325387665719697,0.0017385771780302206,1457
1.273985505104065,0.020380377769470215,0.30580830574035645,0.0022232532501220703,27,-1,227,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6328707750582752,0.6389431423611112,0.6359069587096932,0.0030361836514180007,578
1.6011135578155518,0.013815879821777344,0.30442309379577637,0.003053903579711914,27,-1,282,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.629268648018648,0.6398654513888888,0.6345670497037684,0.005298401685120413,909
1.888427495956421,0.048555612564086914,0.3484508991241455,0.0037310123443603516,27,-1,336,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6301318473193471,0.6293945312499999,0.6297631892846736,0.000368658034673619,2275
2.2028554677963257,0.06082451343536377,0.3861197233200073,0.011382460594177246,27,-1,391,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6309349504662005,0.6290690104166666,0.6300019804414336,0.0009329700247669437,2181
2.491034507751465,0.0033721923828125,0.4041951894760132,0.005506396293640137,27,-1,445,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.634127331002331,0.6301540798611112,0.6321407054317211,0.0019866255706099123,1551
2.80690336227417,0.012748956680297852,0.4432791471481323,0.011945605278015137,27,-1,500,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6322770979020977,0.6309678819444444,0.6316224899232711,0.0006546079788266601,1719
0.0706183910369873,0.002302408218383789,0.14444828033447266,0.0039157867431640625,27,-1,10,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5926955856643356,0.538845486111111,0.5657705358877233,0.026925049776612253,4296
0.38014233112335205,0.006676077842712402,0.181329607963562,0.007671952247619629,27,-1,64,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6305470571095572,0.603054470486111,0.6168007637978341,0.013746293311723057,3685
0.6803082227706909,0.03148210048675537,0.23490464687347412,0.002662062644958496,27,-1,118,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6377604166666668,0.60888671875,0.6233235677083334,0.014436848958333415,3213
1.0222525596618652,0.008825063705444336,0.3000437021255493,0.005126595497131348,27,-1,173,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6361879006410256,0.6091579861111109,0.6226729433760683,0.013514957264957328,3306
1.3011324405670166,0.0311124324798584,0.29618382453918457,0.012498140335083008,27,-1,227,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6333688446969696,0.6180013020833333,0.6256850733901514,0.007683771306818188,2980
1.691349744796753,0.09395718574523926,0.3133918046951294,0.004353642463684082,27,-1,282,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6300808566433567,0.621365017361111,0.6257229370022339,0.004357919641122809,2970
2.0087084770202637,0.0007574558258056641,0.3727916479110718,0.01449429988861084,27,-1,336,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.627860941142191,0.6173502604166667,0.622605600779429,0.005255340362762151,3364
2.3152602910995483,0.033328890800476074,0.4086143970489502,0.012453317642211914,27,-1,391,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6295582022144521,0.6156684027777776,0.6226133024961149,0.006944899718337283,3360
2.5967968702316284,0.04515087604522705,0.4185394048690796,0.013528943061828613,27,-1,445,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6310387529137529,0.6146104600694443,0.6228246064915985,0.00821414642215429,3266
2.8479171991348267,0.04563605785369873,0.4536327123641968,0.01998722553253174,27,-1,500,2,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6294589525058274,0.6158311631944444,0.6226450578501359,0.006813894655691488,3324
0.08050596714019775,0.010439515113830566,0.15318810939788818,0.022948384284973145,27,-1,10,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5931535912004663,0.5768229166666666,0.5849882539335665,0.00816533726689983,4121
0.3890601396560669,0.00862419605255127,0.2132028341293335,0.010536789894104004,27,-1,64,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6152780812937063,0.6126030815972223,0.6139405814454644,0.0013374998482419964,3843
0.735442042350769,0.0009571313858032227,0.2435389757156372,0.005496382713317871,27,-1,118,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6167932328088578,0.6223687065972221,0.6195809697030399,0.002787736894182158,3516
0.982223391532898,0.005312800407409668,0.2934386730194092,0.00888967514038086,27,-1,173,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6185360212703962,0.6207682291666667,0.6196521252185314,0.001116103948135272,3482
1.319091558456421,0.06209826469421387,0.27608561515808105,0.020620346069335938,27,-1,227,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6190568546037297,0.6201714409722222,0.619614147787976,0.0005572931842462436,3497
1.6144483089447021,0.014159679412841797,0.3467557430267334,0.0298459529876709,27,-1,282,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6217848557692308,0.6167534722222222,0.6192691639957265,0.0025156917735043027,3546
1.9679316282272339,0.031202197074890137,0.3722599744796753,0.048389315605163574,27,-1,336,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6223976544289044,0.6181640625,0.6202808584644521,0.0021167959644521894,3460
2.2282460927963257,0.04010474681854248,0.403401255607605,0.006912112236022949,27,-1,391,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.626981351981352,0.6203342013888888,0.6236577766851203,0.0033235752962315623,3123
2.4869989156723022,0.007023930549621582,0.4139070510864258,0.02594280242919922,27,-1,445,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6282788825757575,0.618923611111111,0.6236012468434342,0.004677635732323215,3160
2.829323172569275,0.01341259479522705,0.4545557498931885,0.06547379493713379,27,-1,500,5,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6244727928321678,0.6203884548611112,0.6224306238466395,0.0020421689855283365,3383
0.0782696008682251,0.0131608247756958,0.15990746021270752,0.00807487964630127,27,-1,10,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6129142992424244,0.5770399305555555,0.59497711489899,0.017937184343434442,4059
0.376542329788208,0.0018339157104492188,0.21558701992034912,0.00026857852935791016,27,-1,64,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6390042249417249,0.6235351562499999,0.6312696905958624,0.00773453434586252,1793
0.6745620965957642,0.03132593631744385,0.23129701614379883,0.008848905563354492,27,-1,118,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6373379224941724,0.6276041666666666,0.6324710445804196,0.004866877913752898,1501
0.960387110710144,0.002201676368713379,0.26590824127197266,0.01419520378112793,27,-1,173,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6367260343822844,0.626681857638889,0.6317039460105867,0.005022088371697708,1647
1.2722840309143066,0.02373194694519043,0.2993563413619995,0.0008362531661987305,27,-1,227,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6371630973193473,0.6293945312500001,0.6332788142846737,0.0038842830346735857,1329
1.5486952066421509,0.012250542640686035,0.39604663848876953,0.017314434051513672,27,-1,282,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6334079982517482,0.6323784722222223,0.6328932352369853,0.0005147630147629423,1409
1.8218244314193726,0.013223767280578613,0.3530372381210327,0.022947192192077637,27,-1,336,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6305470571095572,0.6261935763888888,0.628370316749223,0.0021767403603341617,2587
2.1101441383361816,0.0005002021789550781,0.3776664733886719,0.009180784225463867,27,-1,391,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6322953088578089,0.6247829861111112,0.62853914748446,0.0037561613733488874,2563
2.5632928609848022,0.05661118030548096,0.376989483833313,0.009737372398376465,27,-1,445,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6350797639860138,0.6258138020833333,0.6304467830346736,0.004632980951340293,2071
2.7610257863998413,0.05873405933380127,0.4209510087966919,0.026709675788879395,27,-1,500,10,2,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6355095425407925,0.6280924479166666,0.6318009952287296,0.0037085473120629375,1578
0.08310747146606445,0.01928567886352539,0.14592289924621582,0.011308908462524414,27,-1,10,2,4,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5934249344405594,0.5696885850694445,0.581556759755002,0.011868174685557453,4140
0.34885549545288086,0.0015513896942138672,0.18701696395874023,0.009572744369506836,27,-1,64,2,4,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6356206293706294,0.622341579861111,0.6289811046158702,0.006639524754759152,2468
0.682955265045166,0.0023610591888427734,0.22291326522827148,0.0023174285888671875,27,-1,118,2,4,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6342111013986013,0.6249999999999999,0.6296055506993006,0.004605550699300687,2300
0.9247463941574097,0.04142916202545166,0.2609848976135254,0.009203195571899414,27,-1,173,2,4,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6280020760489511,0.6264105902777778,0.6272063331633644,0.0007957428855866477,2719
1.2084332704544067,0.015022873878479004,0.32064056396484375,0.012109041213989258,27,-1,227,2,4,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6256883741258741,0.6266818576388888,0.6261851158823815,0.0004967417565073795,2863
1.5272201299667358,0.0034552812576293945,0.3278242349624634,0.006702065467834473,27,-1,282,2,4,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.624337121212121,0.6272786458333333,0.6258078835227272,0.0014707623106061107,2905
