mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.009395003318786621,0.0004705190658569336,0.12264680862426758,0.0023851394653320312,random,27,0.2,0.30000000000000004,35,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.516331585081585,0.478515625,0.4974236050407925,0.018907980040792527,4635
0.01039731502532959,0.0005785226821899414,0.10365951061248779,0.0005537271499633789,best,27,0.9,0.2,56,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 56, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.008386373519897461,0.00031495094299316406,0.11794543266296387,0.013534307479858398,best,27,1.0,0.30000000000000004,7,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5152698863636364,0.5208333333333333,0.5180516098484849,0.002781723484848453,2510
0.008557915687561035,8.785724639892578e-05,0.10316741466522217,0.005687832832336426,random,27,0.4,0.4,28,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008742928504943848,0.0006941556930541992,0.11410915851593018,0.002192378044128418,random,27,0.8,0.1,14,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5560933857808857,0.5237901475694443,0.539941766675165,0.016151619105720716,930
0.00909435749053955,0.0004483461380004883,0.10635709762573242,0.0014576911926269531,best,27,0.5,0.5,63,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.012874841690063477,0.0018906593322753906,0.11015117168426514,0.006605267524719238,best,27,0.6,0.1,98,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 98, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5647927593240093,0.5208333333333333,0.5428130463286713,0.02197971299533802,734
0.008773207664489746,2.9206275939941406e-05,0.10341084003448486,0.0002766847610473633,random,27,0.5,0.4,56,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 56, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.009013652801513672,2.2411346435546875e-05,0.10700750350952148,0.0032181739807128906,random,27,0.1,0.4,112,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.009455084800720215,0.0006440877914428711,0.10264945030212402,0.0013935565948486328,best,27,0.30000000000000004,0.4,35,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.010432600975036621,0.0014499425888061523,0.10252606868743896,0.0004955530166625977,best,27,0.1,0.5,112,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 112, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.00850534439086914,9.632110595703125e-05,0.0988544225692749,0.004054665565490723,random,27,0.8,0.4,28,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.012643694877624512,0.0004965066909790039,0.10161912441253662,0.0007702112197875977,best,27,1.0,0.1,70,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008896589279174805,8.20159912109375e-05,0.11075282096862793,0.0008871555328369141,random,27,1.0,0.1,1,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.008905649185180664,0.00013566017150878906,0.11681056022644043,0.0008006095886230469,random,27,0.6,0.1,84,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5963541666666665,0.5399420891608391,0.05641207750582747,924
0.013099431991577148,0.0001087188720703125,0.10786032676696777,0.0023152828216552734,best,27,0.9,0.2,84,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 84, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.011493563652038574,0.00042188167572021484,0.10013091564178467,0.0009046792984008789,best,27,0.4,0.4,91,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009843707084655762,0.0008701086044311523,0.11584293842315674,0.00829613208770752,random,27,0.8,0.30000000000000004,70,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.009920001029968262,0.0003663301467895508,0.10686349868774414,0.0061664581298828125,random,27,0.7000000000000001,0.1,91,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 91, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5399305555555555,0.5117302836052835,0.028200271950271943,2953
0.010152459144592285,0.0005966424942016602,0.10768938064575195,0.0032901763916015625,best,27,0.7000000000000001,0.2,70,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 70, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5748033216783216,0.5208333333333333,0.5478183275058275,0.02698499417249417,525
0.01160132884979248,0.0010050535202026367,0.11051404476165771,0.001044631004333496,best,27,0.1,0.30000000000000004,56,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.008607745170593262,0.00018799304962158203,0.10267162322998047,0.0007386207580566406,random,27,1.0,0.2,105,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.008658289909362793,0.0001703500747680664,0.1134868860244751,0.000872492790222168,random,27,0.5,0.1,70,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5535675262237763,0.600802951388889,0.5771852388063325,0.02361771258255635,45
0.015057086944580078,0.00685882568359375,0.10574603080749512,0.00231170654296875,random,27,0.9,0.2,7,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5136655011655012,0.5416666666666665,0.5276660839160838,0.014000582750582635,1809
0.009581804275512695,0.00030517578125,0.12056803703308105,0.003323793411254883,best,27,0.6,0.30000000000000004,42,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5864965763403263,0.5208333333333333,0.5536649548368298,0.0328316215034965,359
0.01284182071685791,0.0032466650009155273,0.11675512790679932,0.005752205848693848,random,27,0.9,0.4,49,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.012686610221862793,0.00038683414459228516,0.10084950923919678,0.0033382177352905273,best,27,0.5,0.30000000000000004,105,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 105, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008304357528686523,0.00011110305786132812,0.10288941860198975,0.005984187126159668,random,27,0.1,0.4,35,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.48578452797202804,0.4739583333333333,0.4798714306526807,0.00591309731934736,4981
0.010990738868713379,0.002464890480041504,0.14226603507995605,0.019702672958374023,random,27,1.0,0.2,112,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.010717391967773438,0.0009930133819580078,0.11663544178009033,0.007341265678405762,best,27,1.0,0.1,35,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.008921265602111816,0.0006545782089233398,0.10590922832489014,0.0019823312759399414,random,27,0.9,0.30000000000000004,112,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.009621500968933105,0.001293778419494629,0.12373816967010498,0.012386679649353027,random,27,0.4,0.30000000000000004,1,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.00925898551940918,1.8596649169921875e-05,0.10852456092834473,0.006125450134277344,random,27,0.6,0.2,119,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5100911458333334,0.49681057874417245,0.013280567089160894,4649
0.01171565055847168,0.0008912086486816406,0.10879349708557129,0.007117748260498047,best,27,0.6,0.2,49,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5442626384032633,0.5208333333333333,0.5325479858682982,0.011714652534965009,1659
0.009044289588928223,8.118152618408203e-05,0.11850929260253906,0.0102996826171875,best,27,0.5,0.2,14,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5485449446386947,0.5472005208333333,0.547872732736014,0.0006722119026807416,522
0.009336233139038086,4.482269287109375e-05,0.11574995517730713,0.0061599016189575195,random,27,0.2,0.2,77,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5213869463869464,0.5064561631944444,0.5139215547906955,0.007465391596250981,2841
0.0116424560546875,0.000993490219116211,0.11149847507476807,0.0032690763473510742,best,27,0.2,0.2,77,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5827797202797204,0.5348307291666666,0.5588052247231935,0.023974495556526865,237
0.009148359298706055,0.0002377033233642578,0.10442066192626953,0.0009636878967285156,best,27,0.1,0.5,14,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.008535385131835938,2.4318695068359375e-05,0.10196888446807861,0.0024367570877075195,random,27,0.7000000000000001,0.30000000000000004,7,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5136655011655012,0.5,0.5068327505827506,0.006832750582750624,3627
0.009197711944580078,0.00016450881958007812,0.1138908863067627,0.0051839351654052734,random,27,0.8,0.30000000000000004,119,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.00861358642578125,8.130073547363281e-05,0.12456691265106201,0.012597441673278809,random,27,0.30000000000000004,0.2,49,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5868298368298368,0.5148654513888888,0.5508476441093628,0.03598219272047398,450
0.016447782516479492,0.001233816146850586,0.10910117626190186,0.0019272565841674805,best,27,0.5,0.2,98,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5318564248251748,0.541232638888889,0.5365445318570319,0.0046881070318570695,1055
0.008603334426879883,0.0002467632293701172,0.10076701641082764,0.0027064085006713867,random,27,0.8,0.30000000000000004,63,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.008772492408752441,0.00017654895782470703,0.10622584819793701,0.00252687931060791,best,27,1.0,0.5,28,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.01601552963256836,0.004374027252197266,0.1293165683746338,0.003106832504272461,best,27,0.5,0.2,28,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5498880026223776,0.5850151909722223,0.5674515967973,0.01756359417492237,130
0.01199030876159668,0.0036842823028564453,0.10253381729125977,0.0006036758422851562,random,27,0.30000000000000004,0.30000000000000004,56,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
