mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.006013154983520508,0.00019550323486328125,0.056227922439575195,0.00572967529296875,best,27,0.8,0.30000000000000004,84,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.0094679594039917,0.00016558170318603516,0.09927690029144287,0.007572054862976074,best,27,0.4,0.30000000000000004,14,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5447097173659674,0.5208333333333333,0.5327715253496503,0.011938192016317073,1634
0.005130767822265625,0.0005295276641845703,0.058215975761413574,0.004180312156677246,random,27,0.6,0.30000000000000004,56,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.006104588508605957,0.001564621925354004,0.051941514015197754,0.004062294960021973,random,27,0.4,0.30000000000000004,49,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 49, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.010286211967468262,0.004457354545593262,0.15027844905853271,0.01493227481842041,best,27,0.7000000000000001,0.5,56,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.006209015846252441,0.0003267526626586914,0.10980606079101562,0.017475128173828125,random,27,0.7000000000000001,0.4,77,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.00682520866394043,7.152557373046875e-07,0.0893259048461914,0.0033948421478271484,random,27,0.2,0.5,1,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 1, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009595870971679688,7.367134094238281e-05,0.09869050979614258,0.0004208087921142578,best,27,0.1,0.4,42,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.00498354434967041,0.0003453493118286133,0.07723641395568848,0.023535966873168945,random,27,0.2,0.4,105,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 105, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.006483793258666992,0.0019152164459228516,0.09362912178039551,0.00922846794128418,random,27,0.8,0.1,70,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5930989583333331,0.5383144849941723,0.05478447333916078,992
0.006583452224731445,0.0018630027770996094,0.0669717788696289,0.0004787445068359375,random,27,0.7000000000000001,0.2,84,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 84, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5146484374999999,0.4990892245775057,0.015559212922494153,4608
0.005818605422973633,0.0005862712860107422,0.061727285385131836,0.0037543773651123047,best,27,0.2,0.30000000000000004,70,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.011476635932922363,0.003957152366638184,0.11138856410980225,0.037007927894592285,best,27,0.9,0.5,49,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.0186920166015625,0.009819746017456055,0.12590062618255615,0.018288016319274902,random,27,0.30000000000000004,0.5,14,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.01843726634979248,0.0063942670822143555,0.1167151927947998,0.02536177635192871,best,27,0.2,0.2,119,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686015807109558,0.5442165798611109,0.5564090802860333,0.012192500424922426,292
0.008316397666931152,0.0008329153060913086,0.07303464412689209,0.013886809349060059,best,27,0.6,0.1,35,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5784946824009324,0.5208333333333333,0.5496640078671329,0.02883067453379956,483
0.004990220069885254,0.00029909610748291016,0.04812180995941162,0.0015958547592163086,best,27,0.2,0.5,70,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 70, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.011697769165039062,0.0025916099548339844,0.10803282260894775,0.03538811206817627,best,27,0.1,0.1,14,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5441506410256409,0.5066460503472221,0.5253983456864315,0.018752295339209413,2045
0.0070465803146362305,0.0016847848892211914,0.09476613998413086,0.014272689819335938,random,27,0.8,0.5,7,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008963704109191895,0.0003248453140258789,0.08875513076782227,0.026635408401489258,random,27,0.4,0.30000000000000004,77,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5230034722222222,0.5032667419386169,0.019736730283605314,4080
0.009209156036376953,0.000858306884765625,0.10159265995025635,0.007831215858459473,best,27,0.6,0.5,35,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 35, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.008581280708312988,0.002839207649230957,0.0913856029510498,0.00712275505065918,best,27,1.0,0.1,119,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5138184731934733,0.5208333333333333,0.5173259032634032,0.0035074300699299843,2612
0.006451964378356934,0.0014525651931762695,0.0809861421585083,0.02721226215362549,random,27,0.7000000000000001,0.30000000000000004,7,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5136655011655012,0.5,0.5068327505827506,0.006832750582750624,3627
0.007141590118408203,2.2411346435546875e-05,0.07789468765258789,0.008432626724243164,best,27,0.7000000000000001,0.1,105,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.546703817016317,0.5208333333333333,0.5337685751748251,0.012935241841491862,1556
0.009190678596496582,0.0005935430526733398,0.09854376316070557,0.004005074501037598,best,27,0.1,0.2,14,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5485449446386947,0.5084635416666667,0.5285042431526807,0.020040701486014,1780
0.015169262886047363,0.010794758796691895,0.07090187072753906,0.022800207138061523,best,27,1.0,0.5,77,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 77, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008430838584899902,0.00018680095672607422,0.12954044342041016,0.00936436653137207,random,27,0.9,0.30000000000000004,105,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 105, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.005237221717834473,0.00014698505401611328,0.05982542037963867,0.00010585784912109375,best,27,0.1,0.1,7,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 7, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5250528117715618,0.49739583333333326,0.5112243225524475,0.013828489219114282,2988
0.011516451835632324,0.004361987113952637,0.10419344902038574,0.019075632095336914,random,27,0.9,0.30000000000000004,49,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 49, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.005343079566955566,0.00033676624298095703,0.06101346015930176,0.005873680114746094,random,27,0.4,0.30000000000000004,84,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5442708333333333,0.5139004224941724,0.03037041083916084,2848
0.007444620132446289,0.002287149429321289,0.08791804313659668,0.02852177619934082,best,27,0.4,0.4,14,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.013054251670837402,0.0031014680862426758,0.12416815757751465,0.007039070129394531,random,27,0.4,0.2,1,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 1, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008678436279296875,3.600120544433594e-05,0.07890045642852783,0.01639425754547119,random,27,0.6,0.2,42,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.5164930555555556,0.5332046425796425,0.016711587024086927,1589
0.006664276123046875,0.0013706684112548828,0.08288717269897461,0.01251530647277832,best,27,0.30000000000000004,0.5,56,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.006827354431152344,0.001630544662475586,0.08261740207672119,0.005929827690124512,best,27,0.30000000000000004,0.2,49,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5795290646853147,0.5074869791666666,0.5435080219259907,0.03602104275932405,700
0.009191513061523438,0.0002777576446533203,0.08687138557434082,0.02247452735900879,random,27,1.0,0.30000000000000004,91,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.49652777777777773,0.49002889471639466,0.006498883061383076,4750
0.008945822715759277,0.00041425228118896484,0.09048247337341309,0.009724617004394531,best,27,0.6,0.4,28,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.008261919021606445,0.001659393310546875,0.09798991680145264,0.02200186252593994,random,27,1.0,0.4,70,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.009143471717834473,0.0015617609024047852,0.08533215522766113,0.015801668167114258,best,27,0.9,0.2,98,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.0056951045989990234,0.00011897087097167969,0.06610023975372314,0.005743145942687988,best,27,0.30000000000000004,0.4,7,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.007116913795471191,0.002232670783996582,0.06328284740447998,0.014974236488342285,best,27,0.7000000000000001,0.1,14,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.0109405517578125,0.005943775177001953,0.0732659101486206,0.015490174293518066,random,27,0.1,0.1,112,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 112, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5554614656177155,0.5594618055555556,0.5574616355866355,0.0020001699689200514,278
0.005080699920654297,0.0002605915069580078,0.06463956832885742,0.012937545776367188,random,27,0.8,0.2,98,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.011667847633361816,0.003470778465270996,0.1213066577911377,0.00572514533996582,random,27,0.5,0.2,7,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5279028263403263,0.5379231770833333,0.5329130017118298,0.0050101753715035,1612
0.008217215538024902,0.0036183595657348633,0.09170520305633545,0.04319798946380615,random,27,0.8,0.4,84,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
