mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.10482180118560791,0.004933476448059082,0.10332775115966797,0.008873224258422852,0.1,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5469915501165501,0.5459526909722221,0.5464721205443861,0.0005194295721639985,769
0.1901533603668213,0.0017442703247070312,0.08579182624816895,0.002409696578979492,0.1,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5332878059440559,0.5584852430555555,0.5458865244998057,0.012598718555749788,770
0.37068188190460205,0.022697806358337402,0.09675025939941406,0.0035626888275146484,0.1,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.530792905011655,0.5626627604166666,0.5467278327141608,0.01593492770250582,768
0.5040571689605713,0.0011854171752929688,0.08697009086608887,0.0007617473602294922,0.1,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5303394522144521,0.5638020833333334,0.5470707677738927,0.01673131555944063,767
0.11566662788391113,0.01906895637512207,0.08826315402984619,0.01119077205657959,0.1,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5485026041666664,0.5242513020833333,0.024251302083333204,783
0.18405795097351074,0.0013108253479003906,0.08084046840667725,0.006229043006896973,0.1,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5485026041666664,0.5242513020833333,0.024251302083333204,783
0.3292660713195801,0.002190828323364258,0.08515715599060059,0.0044384002685546875,0.1,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5485026041666664,0.5242513020833333,0.024251302083333204,783
0.5026624202728271,0.008876800537109375,0.08605492115020752,0.0008291006088256836,0.1,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5293505973193473,0.5485026041666664,0.5389266007430069,0.009576003423659551,778
0.08891046047210693,0.0017715692520141602,0.08279871940612793,0.0026683807373046875,0.1,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18838798999786377,0.002387404441833496,0.07557177543640137,0.00030303001403808594,0.1,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.35155725479125977,0.0010290145874023438,0.07945489883422852,0.0002307891845703125,0.1,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5187796354293823,0.007734417915344238,0.11679136753082275,0.0014265775680541992,0.1,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09334945678710938,0.000446319580078125,0.07750380039215088,0.00034439563751220703,0.1,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18683671951293945,0.004784822463989258,0.08910214900970459,0.0007919073104858398,0.1,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.47772014141082764,0.1203073263168335,0.10375034809112549,0.025797009468078613,0.1,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.6299169063568115,0.09744405746459961,0.10035240650177002,0.019059300422668457,0.1,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.10347425937652588,0.01301109790802002,0.08412587642669678,0.003975987434387207,0.1,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.24288761615753174,0.006934523582458496,0.16626346111297607,0.041208863258361816,0.1,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.4078727960586548,0.06425940990447998,0.08270049095153809,0.0016636848449707031,0.1,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.6108789443969727,0.08306217193603516,0.0862966775894165,0.002097487449645996,0.1,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.12783896923065186,0.006383776664733887,0.08564329147338867,0.006422281265258789,0.1,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1970759630203247,0.01778995990753174,0.1161879301071167,0.038565993309020996,0.1,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3776010274887085,0.016109585762023926,0.11780524253845215,0.03382730484008789,0.1,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.547889232635498,0.05465865135192871,0.09129667282104492,0.008706331253051758,0.1,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1369253396987915,0.04897463321685791,0.08029055595397949,0.00023317337036132812,0.1,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.20724523067474365,0.022647738456726074,0.09562551975250244,0.007666230201721191,0.1,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3588569164276123,0.010878562927246094,0.0863572359085083,0.009859442710876465,0.1,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5345464944839478,0.018725275993347168,0.07449865341186523,0.0002453327178955078,0.1,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09609150886535645,0.004177093505859375,0.08613049983978271,0.007528185844421387,0.1,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.19488263130187988,0.0014586448669433594,0.07889401912689209,0.002825617790222168,0.1,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3342376947402954,0.0004743337631225586,0.07735300064086914,0.0032775402069091797,0.1,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5242348909378052,0.01809537410736084,0.08198082447052002,0.0012673139572143555,0.1,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09022784233093262,0.003810882568359375,0.0726773738861084,0.0005159378051757812,0.1,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.21959972381591797,0.015213251113891602,0.07904362678527832,0.0006036758422851562,0.1,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3538748025894165,0.006746172904968262,0.07723701000213623,0.00345456600189209,0.1,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5128391981124878,0.0169447660446167,0.08236634731292725,0.001248002052307129,0.1,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09385406970977783,0.0023003816604614258,0.07595551013946533,0.007509827613830566,0.1,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1737273931503296,0.0009971857070922852,0.0812387466430664,0.0001747608184814453,0.1,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.34882664680480957,0.0031723976135253906,0.07632803916931152,0.0005810260772705078,0.1,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5172221660614014,0.0001418590545654297,0.07733988761901855,0.00015306472778320312,0.1,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.0897979736328125,0.00021505355834960938,0.07905471324920654,0.00030052661895751953,0.1,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18845093250274658,0.0006378889083862305,0.09010803699493408,0.009430527687072754,0.1,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3455791473388672,0.005535125732421875,0.08512961864471436,0.007041811943054199,0.1,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5036002397537231,0.0010012388229370117,0.07684659957885742,0.0014727115631103516,0.1,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09454953670501709,0.004572749137878418,0.08192479610443115,0.005190730094909668,0.1,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18367993831634521,0.0008255243301391602,0.08118069171905518,0.0031114816665649414,0.1,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3434988260269165,0.0026766061782836914,0.07863736152648926,0.001638650894165039,0.1,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5024688243865967,0.0023505687713623047,0.08050918579101562,0.0012009143829345703,0.1,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.08673596382141113,0.001043558120727539,0.07355761528015137,0.001909494400024414,0.1,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18603909015655518,0.0043572187423706055,0.07541227340698242,0.0007717609405517578,0.1,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.34844064712524414,0.0006427764892578125,0.07758617401123047,0.0006911754608154297,0.1,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.501785397529602,0.0017987489700317383,0.07741641998291016,0.0006580352783203125,0.1,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.08969533443450928,0.0006414651870727539,0.0778881311416626,4.398822784423828e-05,0.1,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1857004165649414,0.0006213188171386719,0.07865345478057861,0.0015636682510375977,0.1,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3429986238479614,0.00033652782440185547,0.08223986625671387,0.0042307376861572266,0.1,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5014889240264893,0.003377676010131836,0.07641565799713135,0.001387953758239746,0.1,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.08961260318756104,0.0007432699203491211,0.07664310932159424,0.0001837015151977539,0.1,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18659448623657227,0.002092599868774414,0.07676780223846436,0.002744317054748535,0.1,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3402935266494751,0.0002180337905883789,0.08236265182495117,0.0028846263885498047,0.1,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.497780442237854,0.0005527734756469727,0.09263765811920166,0.0008789300918579102,0.1,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.08690750598907471,0.00033676624298095703,0.07813739776611328,0.005244731903076172,0.1,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18412184715270996,0.0017237663269042969,0.07956886291503906,0.0014486312866210938,0.1,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.34688103199005127,0.0018776655197143555,0.07548809051513672,0.0006663799285888672,0.1,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
